"","simulated eta","2PL eta","RanItem eta"
"eta[4133]",1.35402384723511,-2.8929098302318,-1.26548276354114
"eta[4134]",-1.05288446394498,-2.87864305945836,-3.79103041824852
"eta[4135]",-0.838461592286799,-2.64975394730777,-2.19698548306349
"eta[4136]",-3.32189625006947,-2.87972867341852,-3.78614283643564
"eta[4137]",-2.12900877975231,-2.72872950720958,-3.42712672114071
"eta[4138]",-2.16107248934567,-3.29501926020425,-1.68180489422205
"eta[4139]",-2.31687434574303,-3.45339762905874,-5.26992010114258
"eta[4140]",-4.33930345610221,-3.17305931024482,-4.69975556065103
"eta[4141]",-0.0871866691468113,-0.510419183486267,-0.405130035041985
"eta[4142]",0.777492306553742,-0.473609665782725,-0.711502407621312
"eta[4143]",1.23036586133706,-0.839485135880503,-0.435624367216351
"eta[4144]",-4.30637725876438,-1.77610109088297,-3.25796992659813
"eta[4145]",-2.9410531981895,-1.6546866699751,-2.09556602580083
"eta[4146]",-1.87431198671706,-1.54593931865999,-3.07249655937054
"eta[4147]",-1.734020735803,-1.64369085611538,-2.95261238954956
"eta[4148]",-1.32933550434323,-1.95117124590072,-1.44309666580624
"eta[4149]",-3.90101529969187,-2.0563508291055,-4.50960767026203
"eta[4150]",-5.01499235912315,-1.84154473643414,-3.9923879970635
"eta[4151]",0.228283384016286,-0.813132540683141,-0.201275212129155
"eta[4152]",0.290524325412388,-1.69262987055193,-1.2987395529905
"eta[4153]",0.457109512653536,-2.15458595545092,-1.43264729143519
"eta[4154]",-3.4083549381881,-2.15608971293189,-2.61731582270217
"eta[4155]",-0.551070582029471,-2.02051400486758,-1.91925378825679
"eta[4156]",-3.68051521858631,-1.15806855147451,-1.34328287160293
"eta[4157]",-2.60718011712346,-2.04649098924382,-2.39766094761629
"eta[4158]",-3.64156779749436,-2.44114523251596,-1.14107921293451
"eta[4159]",-6.36243918718478,-2.55121368473119,-3.66907769689867
"eta[4160]",-7.01833832417624,-2.37995728953685,-3.18618050259173
"eta[4161]",-0.397768817357711,-1.53484966955425,-1.55490220033268
"eta[4162]",-1.20697164901623,-1.54744665763302,-2.05336342994217
"eta[4163]",-0.43930823354192,-1.09244888086846,-0.379356435317005
"eta[4164]",-3.14167457409849,-2.05584693206963,-3.88601870663334
"eta[4165]",-2.44640550651425,-1.88294515513007,-2.11750797164674
"eta[4166]",-1.35442269749161,-1.90097551445665,-3.8413799604005
"eta[4167]",-1.5007482681601,-1.9128705507903,-3.43662985291319
"eta[4168]",-2.73337792220265,-1.40825111626817,-0.73731218750841
"eta[4169]",-7.1953866421468,-2.38519468795843,-5.34521358894903
"eta[4170]",-6.2836035342372,-2.18023333310153,-4.73671883874611
"eta[4171]",-1.44240706418818,-1.56665711678568,-1.6103007719843
"eta[4172]",-1.07743497321955,-1.51953824237227,-2.10883139291734
"eta[4173]",-0.123685656755018,-1.12794606497977,-0.341819065407595
"eta[4174]",-1.09406825609229,-2.03745623841942,-3.8675123208307
"eta[4175]",0.39701009941967,-1.95800699026013,-2.15955181163125
"eta[4176]",-2.01794457679691,-1.90575101771631,-3.87858747189513
"eta[4177]",-1.71776234993576,-1.90908163665217,-3.45152533390347
"eta[4178]",0.90483388186021,-1.362990345209,-0.754400094096933
"eta[4179]",-3.02134771800011,-2.34672042686042,-5.3486684127275
"eta[4180]",-6.07572377672232,-2.1790997283144,-4.77584489223806
"eta[4181]",-0.700380048211905,-2.79088832978492,-1.71915977053559
"eta[4182]",-1.8338573677181,-3.04791115874783,-2.34239330525142
"eta[4183]",-0.487408268764894,-3.71087377677681,-1.25048453680376
"eta[4184]",-3.96675709159703,-3.57146252047796,-4.2660173932023
"eta[4185]",-1.64202606458843,-3.31154265041217,-2.23939265906836
"eta[4186]",-3.71607510872367,-3.73929172672444,-4.41823830088614
"eta[4187]",-2.83130073233146,-3.53443195500852,-3.76908813299054
"eta[4188]",-4.60030995096659,-4.16014380495225,-1.89716251276634
"eta[4189]",-8.61566581514989,-4.42442172256699,-5.93505932809732
"eta[4190]",-12.0506344443272,-3.9519473184636,-5.31356408320909
"eta[4191]",-0.959491087323606,-2.07369700683607,-1.40774423718071
"eta[4192]",-1.63891448447238,-2.16526877850836,-1.72787085245304
"eta[4193]",-0.594610035017323,-2.70596500544625,-1.33428919506605
"eta[4194]",-3.26945854073738,-2.6757965334995,-3.39982876868543
"eta[4195]",-1.20943553664978,-2.5042094383476,-2.02625913314419
"eta[4196]",-2.12804390530686,-2.64977485122735,-3.17554477348485
"eta[4197]",-2.50622658922876,-1.67439477763794,-1.94233301342632
"eta[4198]",-3.18095036872695,-3.09022156065962,-1.39356159614631
"eta[4199]",-7.41051787574622,-3.25854992234926,-4.62546854207328
"eta[4200]",-7.48671969899435,-2.94349839142977,-4.09144851504946
"eta[4201]",0.358817333624703,0.41373626066544,1.0576015838795
"eta[4202]",-0.282492145986174,-0.234690256683604,-0.166413505085589
"eta[4203]",1.12879484118301,-0.514324895774917,-0.510789740742446
"eta[4204]",-1.93262640814101,-0.653980923172985,-0.917865022755439
"eta[4205]",-0.0707810464182478,0.213749941493483,0.0355537506561615
"eta[4206]",-1.13284835975987,0.508563726658717,-0.58916343796653
"eta[4207]",0.310162016667947,-0.490957462075645,-0.100114573125643
"eta[4208]",-3.02585403900937,-0.54674009417993,-0.60964199063411
"eta[4209]",0.565072072516642,0.253660600093243,0.539608362346348
"eta[4210]",-0.104132020773375,-0.600768403827739,-0.0818210577693163
"eta[4211]",0.645397002042509,1.20190929109347,2.0769788084756
"eta[4212]",1.47435916506758,1.52467626660238,2.01825497128583
"eta[4213]",0.119230911996633,0.50799115627316,0.581294714909529
"eta[4214]",0.567296378749659,1.14040931782836,0.60026585726903
"eta[4215]",1.52919531407753,1.05884966612605,0.851954994354587
"eta[4216]",0.996598894967868,0.809476961879419,-0.784796475996547
"eta[4217]",2.27227017727304,1.32558112307028,2.90897863458625
"eta[4218]",1.75614875325591,0.565040257112345,0.854299500412041
"eta[4219]",2.60106973388236,1.46044035413371,2.4903336421981
"eta[4220]",5.07952865975874,1.33085577489232,2.67466684281068
"eta[4221]",1.63722745153401,1.18146676899585,2.16507661205281
"eta[4222]",3.15774478416556,1.51195132678407,2.16307285807295
"eta[4223]",1.96978079089,1.41232076004346,1.58559698232859
"eta[4224]",-0.303122311063936,0.269160521191337,-0.148920777890067
"eta[4225]",0.898051121554694,1.00673206333469,0.882819880096835
"eta[4226]",0.30042031384909,0.813807814805335,-0.716166511648951
"eta[4227]",4.52027725249652,1.29658070146925,3.10916282320515
"eta[4228]",3.45255637354633,0.527397311336375,1.02166437923475
"eta[4229]",4.38421585898304,1.52433226365269,2.68977802819965
"eta[4230]",7.91443408961769,1.32896100832766,2.90826076392643
"eta[4231]",2.32994914074469,2.14404703534785,2.80200837372305
"eta[4232]",5.50142847098936,2.65749363468191,3.08586771943687
"eta[4233]",3.487464377752,2.62905087394372,2.27958315096736
"eta[4234]",2.42027882705895,2.23525093457402,1.09763010825343
"eta[4235]",1.91599431838234,1.15391452118449,0.475850744175742
"eta[4236]",1.14729672893156,3.03694813859827,0.555660317100636
"eta[4237]",4.58818810329863,2.52140170665229,4.59116807215346
"eta[4238]",2.52876898025504,2.8435530756209,2.9382039780686
"eta[4239]",3.79645109909018,3.00494748313286,4.09288677382393
"eta[4240]",8.72749291212367,2.62552986663928,4.18850734522048
"eta[4241]",0.613240392417049,2.67202608882022,3.04786771810549
"eta[4242]",2.00590883837682,3.31522028126819,3.44869493219445
"eta[4243]",0.871559720120431,3.37712060238102,2.57088980344664
"eta[4244]",0.319371897416877,2.9375133939741,1.28062816294987
"eta[4245]",2.55715517744111,2.66869135106086,1.59927864026422
"eta[4246]",-0.401585049855875,3.86625198612247,0.763187424323889
"eta[4247]",2.94143178713789,3.21230899856287,5.18676289488687
"eta[4248]",2.3776737658034,3.66574881179505,3.38085998855261
"eta[4249]",2.45772531917392,3.90196055092257,4.67063179153265
"eta[4250]",2.57920467903264,3.42185054942168,4.73411677635546
"eta[4251]",3.63267830051148,1.75642478321521,2.57178619539819
"eta[4252]",4.52560253016856,2.16449261026083,2.73852613601317
"eta[4253]",2.62890650295367,2.12925722094672,2.04606807669999
"eta[4254]",1.93060206764482,0.918719877525303,0.0641373766748026
"eta[4255]",1.65092230908073,0.758775378182278,0.381923979916604
"eta[4256]",0.0214083188645471,2.47428084484183,0.436795539710891
"eta[4257]",9.17429267301954,2.00101403207643,4.0396602214433
"eta[4258]",6.80248349688432,2.2678429138532,2.57489307705311
"eta[4259]",3.64178853637316,2.31012978485807,3.58869988670563
"eta[4260]",9.65206704135313,2.07329616295181,3.70970890466277
"eta[4261]",2.88851268200136,2.69642602226339,3.0452473259174
"eta[4262]",2.56985029965656,3.32401201266982,3.4895074251929
"eta[4263]",1.53658990291386,3.39294006407533,2.62932604506869
"eta[4264]",0.827756305811227,2.93360610359584,1.31322571324655
"eta[4265]",3.62459399464269,2.638397513357,1.62702897830846
"eta[4266]",2.95137369343242,3.78372589313528,0.771986459823451
"eta[4267]",6.43354539974128,3.14621213987205,5.17318157856235
"eta[4268]",4.34113326235756,3.66698315355308,3.3884968883012
"eta[4269]",4.80087950554733,3.86026814857417,4.66883311525684
"eta[4270]",7.34776430717337,3.38582949976896,4.74021191235195
"eta[4271]",3.62109075037471,2.04227327858174,2.83118571296414
"eta[4272]",4.7378874323903,2.5196223316853,3.14974988800254
"eta[4273]",2.16812689287886,2.50656121440207,2.35390903979924
"eta[4274]",1.06229044957633,2.12785886266483,1.15262603444563
"eta[4275]",3.60209017828703,1.93595206719881,1.43905437245209
"eta[4276]",-0.86326894357852,1.98900303533791,-0.27571198711503
"eta[4277]",7.12729210296464,2.38830504736038,4.66956842569906
"eta[4278]",5.81367244812111,2.69922575557004,2.9952931564831
"eta[4279]",4.01423817780463,2.81822938393425,4.19521104896955
"eta[4280]",9.51945558280084,2.54761224725875,4.34056932151315
"eta[4281]",4.54885730958751,2.00599836340038,2.56046232851609
"eta[4282]",3.767185979312,2.45999275833294,2.72163057259619
"eta[4283]",1.9166382519476,2.47849113591188,2.0161071160802
"eta[4284]",0.820200557733657,2.0919086369943,0.933041632319606
"eta[4285]",2.17950244323948,1.9434766211811,1.19466282457214
"eta[4286]",0.870666268901116,2.82612657419526,0.401556435063246
"eta[4287]",8.21941191473741,2.34265911600175,3.98698973905797
"eta[4288]",6.57768448439985,1.74251893440763,1.57681901009603
"eta[4289]",4.83430955762878,2.77921771760762,3.54222615021605
"eta[4290]",11.6295652516273,2.41460993147284,3.63774782479469
"eta[4291]",2.78117622196471,1.99957402455288,2.81904263179646
"eta[4292]",2.65377982402321,2.53380851471398,3.13849272326282
"eta[4293]",2.33617331490843,2.4670674655433,2.37706852568301
"eta[4294]",0.602969141638907,2.09263452116477,1.13860744480389
"eta[4295]",1.09273883739815,1.9273671686541,1.44590444939214
"eta[4296]",-0.560238788136878,1.90121185847633,-0.210946633053691
"eta[4297]",2.8405756963088,2.31816565483107,4.70508449506007
"eta[4298]",5.36094973205765,2.65392305221598,3.01419864014316
"eta[4299]",1.63604558631227,2.80463244087932,4.20655465603337
"eta[4300]",6.79478346763977,2.43448213258418,4.25421884519948
"eta[4301]",1.70210716908245,2.11222069139859,2.88266223546911
"eta[4302]",1.80829468442539,2.60249602335106,3.15901838833532
"eta[4303]",-0.0262078263973521,2.57725969456144,2.32614070440612
"eta[4304]",-1.09021482221728,1.3146733954471,0.213090296534554
"eta[4305]",1.2415331074317,2.0115843198528,1.4319795951162
"eta[4306]",1.35252869518441,2.98889456053493,0.578882732989439
"eta[4307]",3.00641787747956,2.4542937303724,4.66171493623964
"eta[4308]",1.07959527027373,2.7852905004317,3.00936162457886
"eta[4309]",3.64257538752316,2.94223677261209,4.14592709497745
"eta[4310]",2.65708208566808,2.62194499799764,4.27983718129186
"eta[4311]",1.72966211408849,2.09601210762331,2.77119584205539
"eta[4312]",5.96269980160965,2.66477767090957,3.09004489585979
"eta[4313]",2.54107506834194,2.64124436782273,2.33867065193613
"eta[4314]",-1.49977978824097,1.38496019613752,0.229920207445038
"eta[4315]",0.73389700446994,2.04496094790676,1.47413004316701
"eta[4316]",-1.08840508597252,3.00425910326431,0.582558159098159
"eta[4317]",5.44437480953241,2.46323467128907,4.6089327634656
"eta[4318]",6.44859857071441,2.8246420640008,2.99196649089367
"eta[4319]",5.67981695872408,2.97850023172185,4.11358744919567
"eta[4320]",11.3148652606413,2.65051295069867,4.24872885001127
"eta[4321]",2.53783075381516,2.21675840977151,2.78392247389399
"eta[4322]",3.40973822565813,2.67648247871438,3.05844797970608
"eta[4323]",3.29810822606345,2.66932456730722,2.28763917329459
"eta[4324]",1.42186493261032,2.28515261906632,1.11814519326545
"eta[4325]",1.53084638321424,1.14871719384924,0.468146772523501
"eta[4326]",1.35578260905282,3.04565361547854,0.602409746062628
"eta[4327]",8.37701947961357,2.51147720726474,4.58544898524944
"eta[4328]",7.35108988371922,2.88785762925036,2.95131456730831
"eta[4329]",6.14740869820741,2.98436075318808,4.07317477745413
"eta[4330]",9.01119848416193,2.70658406991452,4.1494653809042
"eta[4331]",3.39071244569917,0.826282207302036,1.54497829885012
"eta[4332]",3.26104518989969,2.07610253115881,2.65318915117853
"eta[4333]",0.625138371645948,1.99865611133669,2.00343314966835
"eta[4334]",2.14862260986466,1.70605537782528,0.91081770441626
"eta[4335]",2.58160009967112,1.56384093447506,1.19344274931483
"eta[4336]",-0.525313986097956,1.47162964827794,-0.441858837462717
"eta[4337]",8.24054942229696,1.8925701848704,3.9081604918726
"eta[4338]",8.81407039245507,2.14322135169695,2.42706569129856
"eta[4339]",6.582600185385,2.24483385305949,3.4734769058909
"eta[4340]",10.330304379783,2.00222191691239,3.63318921174374
"eta[4341]",3.88797916636014,2.66967457194201,3.08016903934054
"eta[4342]",5.2305274540321,3.26878205885364,3.49134249899664
"eta[4343]",2.40153880555225,3.34987108738035,2.65602627780372
"eta[4344]",0.448545876213554,2.88040228747067,1.3105963445297
"eta[4345]",1.6278216207586,2.58539183744859,1.61038442104274
"eta[4346]",0.0957599367362921,3.73292658721255,0.752249682172699
"eta[4347]",6.96201402516777,3.1679022222584,5.21433812962027
"eta[4348]",6.10925769543364,3.5936599689334,3.42796906234242
"eta[4349]",5.36999910245289,3.85853169199005,4.70754743972585
"eta[4350]",9.05482850351045,3.33542723319736,4.79974881380716
"eta[4351]",3.27190577715494,2.67858597861222,3.06427323380786
"eta[4352]",3.85023138315576,3.3308104404047,3.51737024310492
"eta[4353]",2.89276193619485,3.36521294446267,2.66700616383115
"eta[4354]",1.58928636258924,2.93709132393094,1.27473924496473
"eta[4355]",3.08064432933072,2.68947650245936,1.61203397197849
"eta[4356]",0.923217195143044,3.82994094110579,0.777920439094696
"eta[4357]",8.4022594938804,3.24413303708615,5.19963018475399
"eta[4358]",7.75042942831012,3.67741234940943,3.38417519515253
"eta[4359]",7.87485309234426,3.88687753645908,4.7254720363977
"eta[4360]",12.6642199183156,3.465684985911,4.74699376862866
"eta[4361]",2.85285642346671,1.60373468403509,2.61272623677757
"eta[4362]",2.73990462850486,2.0021652774917,2.79483541644157
"eta[4363]",0.657459917656385,1.91361756982579,2.07491310032466
"eta[4364]",-0.769949719828737,0.759095535148229,0.10916343491403
"eta[4365]",1.51150082630162,1.4737395365502,1.25915502630507
"eta[4366]",0.0963123922059004,1.33966560333751,-0.416562261771873
"eta[4367]",7.1341417171191,1.85187659537188,4.14267433854715
"eta[4368]",7.60464215733535,2.03646001210512,2.6313723784996
"eta[4369]",5.98345575621937,2.17928704459214,3.64599864009621
"eta[4370]",8.49607187689396,1.88019644713841,3.78090796014498
"eta[4371]",0.980482328260875,1.57834156245186,2.3818907462671
"eta[4372]",2.3700552608191,1.16348134973644,1.48191119403749
"eta[4373]",0.561322462109884,1.95768203908577,1.82760471764324
"eta[4374]",0.428316084830525,1.59283337395798,0.813401626806273
"eta[4375]",-1.25311987066967,1.4562792378108,1.08673938475752
"eta[4376]",-1.04760155360026,1.32971055946621,-0.559595207242732
"eta[4377]",1.86291655794724,1.87481805467105,3.63593998260789
"eta[4378]",2.42100303269083,2.04157031561895,2.26673751601838
"eta[4379]",2.82108464126825,2.18766054908778,3.16741440511206
"eta[4380]",4.62167008481174,1.90556374837817,3.34494811731661
"eta[4381]",-0.227111810131137,0.111052932550901,0.911084824439535
"eta[4382]",-0.0041324875679486,0.252034021671187,0.480064361842568
"eta[4383]",-0.538376425924994,-0.0656200533356693,0.174814001354625
"eta[4384]",-1.45723420169692,-1.04759084468709,-1.03325131328624
"eta[4385]",-0.733124012846278,-0.990001625160471,-0.939259162105732
"eta[4386]",0.774618412045207,-0.737796471861634,-1.59834565944197
"eta[4387]",-0.439879191690285,-0.919092985294179,-0.378922238275672
"eta[4388]",-2.09200549672927,-1.05105541228266,-0.931040840177968
"eta[4389]",-0.784577590926772,-1.09947906801391,-0.711030413547147
"eta[4390]",-0.392480934032605,-1.03007947417024,-0.343189791786258
"eta[4391]",4.07323663749472,2.19063700039891,2.82073214903629
"eta[4392]",2.24171183060886,2.65390554436158,3.10660583594789
"eta[4393]",2.75464791425843,2.669024884025,2.34182776568962
"eta[4394]",1.48342029038105,2.27486467620099,1.11294459206697
"eta[4395]",0.269753683042655,1.18050439349795,0.518430845707434
"eta[4396]",-0.545568335165692,3.07328705651298,0.557870660278438
"eta[4397]",6.6906231536703,2.49381396370853,4.609187088529
"eta[4398]",5.83640932496124,2.88559352186635,2.9930000012829
"eta[4399]",4.20299272392749,2.96853637362899,4.13125491542137
"eta[4400]",7.83255270501148,2.71289726072761,4.22951105217416
"eta[4401]",-2.00715124505371,-0.944092184603265,-0.227475837791654
"eta[4402]",-1.75492262402525,-0.894272399925042,-0.723377074881653
"eta[4403]",-1.62260608606345,-0.395450075458984,-0.0669546727433776
"eta[4404]",-1.03922373300588,-0.509093665411107,-0.385181019176897
"eta[4405]",-1.72362118033767,-1.27827890900427,-1.20706812502542
"eta[4406]",-0.326669098374836,-1.11922451096275,-1.74889728533456
"eta[4407]",-1.13713013985294,-1.16537773159648,-0.979428402878719
"eta[4408]",-6.2357201044645,-1.42653929948944,-1.32185884720575
